### Data 2015
dmafs-825-150    "DMAFS"                             0.02212              55000      55000.0              fastsm/043           monophoton_med-825_dm-150_cv-0.0_ca-1.0
dmafs-825-200    "DMAFS"                             0.01971              65000      65000.0              fastsm/043           monophoton_med-825_dm-200_cv-0.0_ca-1.0
dmafs-825-300    "DMAFS"                             0.01195              55000      55000.0              fastsm/043           monophoton_med-825_dm-300_cv-0.0_ca-1.0
dmafs-825-400    "DMAFS"                             1.192e-03            50000      50000.0              fastsm/043           monophoton_med-825_dm-400_cv-0.0_ca-1.0
dmafs-925-1      "DMAFS"                             0.01820              55000      55000.0              fastsm/043           monophoton_med-925_dm-1_cv-0.0_ca-1.0
dmafs-925-5      "DMAFS"                             0.01832              15000      15000.0              fastsm/043           monophoton_med-925_dm-5_cv-0.0_ca-1.0
dmafs-925-10     "DMAFS"                             0.01814              50000      50000.0              fastsm/043           monophoton_med-925_dm-10_cv-0.0_ca-1.0
dmafs-925-25     "DMAFS"                             0.01829              70000      70000.0              fastsm/043           monophoton_med-925_dm-25_cv-0.0_ca-1.0
dmafs-925-50     "DMAFS"                             0.01814              70000      70000.0              fastsm/043           monophoton_med-925_dm-50_cv-0.0_ca-1.0
dmafs-925-100    "DMAFS"                             0.01748              50000      50000.0              fastsm/043           monophoton_med-925_dm-100_cv-0.0_ca-1.0
dmafs-925-150    "DMAFS"                             0.01670              50000      50000.0              fastsm/043           monophoton_med-925_dm-150_cv-0.0_ca-1.0
dmafs-925-200    "DMAFS"                             0.01529              60000      60000.0              fastsm/043           monophoton_med-925_dm-200_cv-0.0_ca-1.0
dmafs-925-300    "DMAFS"                             0.01090              85000      85000.0              fastsm/043           monophoton_med-925_dm-300_cv-0.0_ca-1.0
dmafs-925-400    "DMAFS"                             4.106e-03            70000      70000.0              fastsm/043           monophoton_med-925_dm-400_cv-0.0_ca-1.0
dmafs-925-500    "DMAFS"                             1.355e-04            45000      45000.0              fastsm/043           monophoton_med-925_dm-500_cv-0.0_ca-1.0
dmafs-925-600    "DMAFS"                             3.678e-05            25000      25000.0              fastsm/043           monophoton_med-925_dm-600_cv-0.0_ca-1.0
dmafs-1000-1     "DMAFS"                             0.01461              90000      90000.0              fastsm/043           monophoton_med-1000_dm-1_cv-0.0_ca-1.0
dmafs-1000-5     "DMAFS"                             0.01481              80000      80000.0              fastsm/043           monophoton_med-1000_dm-5_cv-0.0_ca-1.0
dmafs-1000-10    "DMAFS"                             0.01465              70000      70000.0              fastsm/043           monophoton_med-1000_dm-10_cv-0.0_ca-1.0
dmafs-1000-25    "DMAFS"                             0.01461              10000      10000.0              fastsm/043           monophoton_med-1000_dm-25_cv-0.0_ca-1.0
dmafs-1000-50    "DMAFS"                             0.01443              90000      90000.0              fastsm/043           monophoton_med-1000_dm-50_cv-0.0_ca-1.0
dmafs-1000-100   "DMAFS"                             0.01414              90000      90000.0              fastsm/043           monophoton_med-1000_dm-100_cv-0.0_ca-1.0
dmafs-1000-125   "DMAFS"                             0.01379              45000      45000.0              fastsm/043           monophoton_med-1000_dm-125_cv-0.0_ca-1.0
dmafs-1000-150   "DMAFS"                             0.01342              100000     100000.0             fastsm/043           monophoton_med-1000_dm-150_cv-0.0_ca-1.0
dmafs-1000-200   "DMAFS"                             0.01251              80000      80000.0              fastsm/043           monophoton_med-1000_dm-200_cv-0.0_ca-1.0
dmafs-1000-300   "DMAFS"                             9.616e-03            70000      70000.0              fastsm/043           monophoton_med-1000_dm-300_cv-0.0_ca-1.0
dmafs-1000-400   "DMAFS"                             5.038e-03            80000      80000.0              fastsm/043           monophoton_med-1000_dm-400_cv-0.0_ca-1.0
dmafs-1000-500   "DMAFS"                             2.947e-04            90000      90000.0              fastsm/043           monophoton_med-1000_dm-500_cv-0.0_ca-1.0
dmafs-1000-600   "DMAFS"                             4.467e-05            50000      50000.0              fastsm/043           monophoton_med-1000_dm-600_cv-0.0_ca-1.0
dmafs-1000-700   "DMAFS"                             1.646e-05            50000      50000.0              fastsm/043           monophoton_med-1000_dm-700_cv-0.0_ca-1.0
dmafs-1000-1000  "DMAFS"                             1.836e-06            100000     100000.0             fastsm/043           monophoton_med-1000_dm-1000_cv-0.0_ca-1.0
dmafs-1125-1     "DMAFS"                             0.01029              60000      60000.0              fastsm/043           monophoton_med-1125_dm-1_cv-0.0_ca-1.0
dmafs-1125-5     "DMAFS"                             0.01028              55000      55000.0              fastsm/043           monophoton_med-1125_dm-5_cv-0.0_ca-1.0
dmafs-1125-10    "DMAFS"                             0.01024              80000      80000.0              fastsm/043           monophoton_med-1125_dm-10_cv-0.0_ca-1.0
dmafs-1125-25    "DMAFS"                             0.01023              70000      70000.0              fastsm/043           monophoton_med-1125_dm-25_cv-0.0_ca-1.0
dmafs-1125-50    "DMAFS"                             0.01021              65000      65000.0              fastsm/043           monophoton_med-1125_dm-50_cv-0.0_ca-1.0
dmafs-1125-100   "DMAFS"                             9.972e-03            60000      60000.0              fastsm/043           monophoton_med-1125_dm-100_cv-0.0_ca-1.0
dmafs-1125-125   "DMAFS"                             9.765e-03            50000      50000.0              fastsm/043           monophoton_med-1125_dm-125_cv-0.0_ca-1.0
dmafs-1125-150   "DMAFS"                             9.564e-03            70000      70000.0              fastsm/043           monophoton_med-1125_dm-150_cv-0.0_ca-1.0
dmafs-1125-200   "DMAFS"                             9.059e-03            60000      60000.0              fastsm/043           monophoton_med-1125_dm-200_cv-0.0_ca-1.0
dmafs-1125-300   "DMAFS"                             7.491e-03            60000      60000.0              fastsm/043           monophoton_med-1125_dm-300_cv-0.0_ca-1.0
dmafs-1125-400   "DMAFS"                             5.072e-03            65000      65000.0              fastsm/043           monophoton_med-1125_dm-400_cv-0.0_ca-1.0
dmafs-1125-500   "DMAFS"                             1.788e-03            50000      50000.0              fastsm/043           monophoton_med-1125_dm-500_cv-0.0_ca-1.0
dmafs-1125-600   "DMAFS"                             7.419e-05            50000      50000.0              fastsm/043           monophoton_med-1125_dm-600_cv-0.0_ca-1.0
dmafs-1125-700   "DMAFS"                             2.102e-05            50000      50000.0              fastsm/043           monophoton_med-1125_dm-700_cv-0.0_ca-1.0
dmafs-1200-1     "DMAFS"                             8.347e-03            70000      70000.0              fastsm/043           monophoton_med-1200_dm-1_cv-0.0_ca-1.0
dmafs-1200-5     "DMAFS"                             8.389e-03            85000      85000.0              fastsm/043           monophoton_med-1200_dm-5_cv-0.0_ca-1.0
dmafs-1200-10    "DMAFS"                             8.361e-03            70000      70000.0              fastsm/043           monophoton_med-1200_dm-10_cv-0.0_ca-1.0
dmafs-1200-25    "DMAFS"                             8.293e-03            60000      60000.0              fastsm/043           monophoton_med-1200_dm-25_cv-0.0_ca-1.0
dmafs-1200-50    "DMAFS"                             8.277e-03            85000      85000.0              fastsm/043           monophoton_med-1200_dm-50_cv-0.0_ca-1.0
dmafs-1200-100   "DMAFS"                             8.127e-03            55000      55000.0              fastsm/043           monophoton_med-1200_dm-100_cv-0.0_ca-1.0
dmafs-1200-125   "DMAFS"                             7.990e-03            50000      50000.0              fastsm/043           monophoton_med-1200_dm-125_cv-0.0_ca-1.0
dmafs-1200-150   "DMAFS"                             7.811e-03            60000      60000.0              fastsm/043           monophoton_med-1200_dm-150_cv-0.0_ca-1.0
dmafs-1200-200   "DMAFS"                             7.445e-03            80000      80000.0              fastsm/043           monophoton_med-1200_dm-200_cv-0.0_ca-1.0
dmafs-1200-300   "DMAFS"                             6.364e-03            85000      85000.0              fastsm/043           monophoton_med-1200_dm-300_cv-0.0_ca-1.0
dmafs-1200-400   "DMAFS"                             4.706e-03            80000      80000.0              fastsm/043           monophoton_med-1200_dm-400_cv-0.0_ca-1.0
dmafs-1200-500   "DMAFS"                             2.304e-03            90000      90000.0              fastsm/043           monophoton_med-1200_dm-500_cv-0.0_ca-1.0
dmafs-1200-600   "DMAFS"                             1.550e-04            60000      60000.0              fastsm/043           monophoton_med-1200_dm-600_cv-0.0_ca-1.0
dmafs-1200-700   "DMAFS"                             2.559e-05            45000      45000.0              fastsm/043           monophoton_med-1200_dm-700_cv-0.0_ca-1.0
dmafs-1200-800   "DMAFS"                             9.612e-06            50000      50000.0              fastsm/043           monophoton_med-1200_dm-800_cv-0.0_ca-1.0
dmafs-1325-1     "DMAFS"                             5.985e-03            45000      45000.0              fastsm/043           monophoton_med-1325_dm-1_cv-0.0_ca-1.0
dmafs-1325-5     "DMAFS"                             5.994e-03            40000      40000.0              fastsm/043           monophoton_med-1325_dm-5_cv-0.0_ca-1.0
dmafs-1325-10    "DMAFS"                             6.017e-03            50000      50000.0              fastsm/043           monophoton_med-1325_dm-10_cv-0.0_ca-1.0
dmafs-1325-25    "DMAFS"                             5.971e-03            35000      35000.0              fastsm/043           monophoton_med-1325_dm-25_cv-0.0_ca-1.0
dmafs-1325-50    "DMAFS"                             5.947e-03            20000      20000.0              fastsm/043           monophoton_med-1325_dm-50_cv-0.0_ca-1.0
dmafs-1325-100   "DMAFS"                             5.844e-03            45000      45000.0              fastsm/043           monophoton_med-1325_dm-100_cv-0.0_ca-1.0
dmafs-1325-125   "DMAFS"                             5.776e-03            50000      50000.0              fastsm/043           monophoton_med-1325_dm-125_cv-0.0_ca-1.0
dmafs-1325-150   "DMAFS"                             5.707e-03            45000      45000.0              fastsm/043           monophoton_med-1325_dm-150_cv-0.0_ca-1.0
dmafs-1325-200   "DMAFS"                             5.486e-03            50000      50000.0              fastsm/043           monophoton_med-1325_dm-200_cv-0.0_ca-1.0
dmafs-1325-300   "DMAFS"                             4.864e-03            10000      10000.0              fastsm/043           monophoton_med-1325_dm-300_cv-0.0_ca-1.0
dmafs-1325-400   "DMAFS"                             3.865e-03            50000      50000.0              fastsm/043           monophoton_med-1325_dm-400_cv-0.0_ca-1.0
dmafs-1325-500   "DMAFS"                             2.502e-03            30000      30000.0              fastsm/043           monophoton_med-1325_dm-500_cv-0.0_ca-1.0
dmafs-1325-600   "DMAFS"                             8.430e-04            5000       5000.0               fastsm/043           monophoton_med-1325_dm-600_cv-0.0_ca-1.0
dmafs-1325-700   "DMAFS"                             4.247e-05            10000      10000.0              fastsm/043           monophoton_med-1325_dm-700_cv-0.0_ca-1.0
dmafs-1325-800   "DMAFS"                             1.237e-05            10000      10000.0              fastsm/043           monophoton_med-1325_dm-800_cv-0.0_ca-1.0
dmafs-1325-900   "DMAFS"                             5.130e-06            20000      20000.0              fastsm/043           monophoton_med-1325_dm-900_cv-0.0_ca-1.0
dmafs-1400-1     "DMAFS"                             4.934e-03            30000      30000.0              fastsm/043           monophoton_med-1400_dm-1_cv-0.0_ca-1.0
dmafs-1400-10    "DMAFS"                             4.984e-03            35000      35000.0              fastsm/043           monophoton_med-1400_dm-10_cv-0.0_ca-1.0
dmafs-1400-25    "DMAFS"                             4.955e-03            5000       5000.0               fastsm/043           monophoton_med-1400_dm-25_cv-0.0_ca-1.0
dmafs-1400-50    "DMAFS"                             4.922e-03            20000      20000.0              fastsm/043           monophoton_med-1400_dm-50_cv-0.0_ca-1.0
dmafs-1400-100   "DMAFS"                             4.829e-03            10000      10000.0              fastsm/043           monophoton_med-1400_dm-100_cv-0.0_ca-1.0
dmafs-1400-125   "DMAFS"                             4.778e-03            50000      50000.0              fastsm/043           monophoton_med-1400_dm-125_cv-0.0_ca-1.0
dmafs-1400-150   "DMAFS"                             4.724e-03            20000      20000.0              fastsm/043           monophoton_med-1400_dm-150_cv-0.0_ca-1.0
dmafs-1400-200   "DMAFS"                             4.593e-03            25000      25000.0              fastsm/043           monophoton_med-1400_dm-200_cv-0.0_ca-1.0
dmafs-1400-300   "DMAFS"                             4.091e-03            10000      10000.0              fastsm/043           monophoton_med-1400_dm-300_cv-0.0_ca-1.0
dmafs-1400-400   "DMAFS"                             3.383e-03            10000      10000.0              fastsm/043           monophoton_med-1400_dm-400_cv-0.0_ca-1.0
dmafs-1400-500   "DMAFS"                             2.392e-03            35000      35000.0              fastsm/043           monophoton_med-1400_dm-500_cv-0.0_ca-1.0
dmafs-1400-600   "DMAFS"                             1.139e-03            10000      10000.0              fastsm/043           monophoton_med-1400_dm-600_cv-0.0_ca-1.0
dmafs-1400-700   "DMAFS"                             8.562e-05            15000      15000.0              fastsm/043           monophoton_med-1400_dm-700_cv-0.0_ca-1.0
dmafs-1400-800   "DMAFS"                             1.529e-05            45000      45000.0              fastsm/043           monophoton_med-1400_dm-800_cv-0.0_ca-1.0
dmafs-1400-900   "DMAFS"                             5.793e-06            45000      45000.0              fastsm/043           monophoton_med-1400_dm-900_cv-0.0_ca-1.0
dmafs-1525-5     "DMAFS"                             3.643e-03            40000      40000.0              fastsm/043           monophoton_med-1525_dm-5_cv-0.0_ca-1.0
dmafs-1525-10    "DMAFS"                             3.625e-03            35000      35000.0              fastsm/043           monophoton_med-1525_dm-10_cv-0.0_ca-1.0
dmafs-1525-25    "DMAFS"                             3.607e-03            45000      45000.0              fastsm/043           monophoton_med-1525_dm-25_cv-0.0_ca-1.0
dmafs-1525-50    "DMAFS"                             3.608e-03            45000      45000.0              fastsm/043           monophoton_med-1525_dm-50_cv-0.0_ca-1.0
dmafs-1525-100   "DMAFS"                             3.561e-03            45000      45000.0              fastsm/043           monophoton_med-1525_dm-100_cv-0.0_ca-1.0
dmafs-1525-125   "DMAFS"                             3.535e-03            15000      15000.0              fastsm/043           monophoton_med-1525_dm-125_cv-0.0_ca-1.0
dmafs-1525-200   "DMAFS"                             3.374e-03            40000      40000.0              fastsm/043           monophoton_med-1525_dm-200_cv-0.0_ca-1.0
dmafs-1525-300   "DMAFS"                             3.083e-03            30000      30000.0              fastsm/043           monophoton_med-1525_dm-300_cv-0.0_ca-1.0
dmafs-1525-500   "DMAFS"                             2.052e-03            5000       5000.0               fastsm/043           monophoton_med-1525_dm-500_cv-0.0_ca-1.0
dmafs-1525-800   "DMAFS"                             2.504e-05            5000       5000.0               fastsm/043           monophoton_med-1525_dm-800_cv-0.0_ca-1.0
dmafs-1525-900   "DMAFS"                             7.474e-06            45000      45000.0              fastsm/043           monophoton_med-1525_dm-900_cv-0.0_ca-1.0
dmafs-1600-25    "DMAFS"                             3.009e-03            30000      30000.0              fastsm/043           monophoton_med-1600_dm-25_cv-0.0_ca-1.0
dmafs-1600-50    "DMAFS"                             2.993e-03            30000      30000.0              fastsm/043           monophoton_med-1600_dm-50_cv-0.0_ca-1.0
dmafs-1600-100   "DMAFS"                             2.959e-03            20000      20000.0              fastsm/043           monophoton_med-1600_dm-100_cv-0.0_ca-1.0
dmafs-1600-125   "DMAFS"                             2.944e-03            25000      25000.0              fastsm/043           monophoton_med-1600_dm-125_cv-0.0_ca-1.0
dmafs-1600-150   "DMAFS"                             2.918e-03            50000      50000.0              fastsm/043           monophoton_med-1600_dm-150_cv-0.0_ca-1.0
dmafs-1600-200   "DMAFS"                             2.824e-03            35000      35000.0              fastsm/043           monophoton_med-1600_dm-200_cv-0.0_ca-1.0
dmafs-1600-500   "DMAFS"                             1.845e-03            25000      25000.0              fastsm/043           monophoton_med-1600_dm-500_cv-0.0_ca-1.0
dmafs-1600-600   "DMAFS"                             1.261e-03            50000      50000.0              fastsm/043           monophoton_med-1600_dm-600_cv-0.0_ca-1.0
dmafs-1600-700   "DMAFS"                             5.821e-04            20000      20000.0              fastsm/043           monophoton_med-1600_dm-700_cv-0.0_ca-1.0
dmafs-1600-800   "DMAFS"                             4.908e-05            25000      25000.0              fastsm/043           monophoton_med-1600_dm-800_cv-0.0_ca-1.0
dmafs-1600-900   "DMAFS"                             9.154e-06            15000      15000.0              fastsm/043           monophoton_med-1600_dm-900_cv-0.0_ca-1.0
dmafs-1725-1     "DMAFS"                             2.259e-03            25000      25000.0              fastsm/043           monophoton_med-1725_dm-1_cv-0.0_ca-1.0
dmafs-1725-5     "DMAFS"                             2.248e-03            5000       5000.0               fastsm/043           monophoton_med-1725_dm-5_cv-0.0_ca-1.0
dmafs-1725-10    "DMAFS"                             2.253e-03            20000      20000.0              fastsm/043           monophoton_med-1725_dm-10_cv-0.0_ca-1.0
dmafs-1725-100   "DMAFS"                             2.208e-03            35000      35000.0              fastsm/043           monophoton_med-1725_dm-100_cv-0.0_ca-1.0
dmafs-1725-125   "DMAFS"                             2.190e-03            25000      25000.0              fastsm/043           monophoton_med-1725_dm-125_cv-0.0_ca-1.0
dmafs-1725-200   "DMAFS"                             2.115e-03            45000      45000.0              fastsm/043           monophoton_med-1725_dm-200_cv-0.0_ca-1.0
dmafs-1725-400   "DMAFS"                             1.762e-03            20000      20000.0              fastsm/043           monophoton_med-1725_dm-400_cv-0.0_ca-1.0
dmafs-1725-500   "DMAFS"                             1.490e-03            25000      25000.0              fastsm/043           monophoton_med-1725_dm-500_cv-0.0_ca-1.0
dmafs-1725-600   "DMAFS"                             1.133e-03            25000      25000.0              fastsm/043           monophoton_med-1725_dm-600_cv-0.0_ca-1.0
dmafs-1725-700   "DMAFS"                             6.934e-04            30000      30000.0              fastsm/043           monophoton_med-1725_dm-700_cv-0.0_ca-1.0
dmafs-1725-800   "DMAFS"                             2.229e-04            5000       5000.0               fastsm/043           monophoton_med-1725_dm-800_cv-0.0_ca-1.0
dmafs-1725-900   "DMAFS"                             1.531e-05            5000       5000.0               fastsm/043           monophoton_med-1725_dm-900_cv-0.0_ca-1.0
dmafs-1800-5     "DMAFS"                             1.899e-03            25000      25000.0              fastsm/043           monophoton_med-1800_dm-5_cv-0.0_ca-1.0
dmafs-1800-10    "DMAFS"                             1.895e-03            10000      10000.0              fastsm/043           monophoton_med-1800_dm-10_cv-0.0_ca-1.0
dmafs-1800-25    "DMAFS"                             1.894e-03            20000      20000.0              fastsm/043           monophoton_med-1800_dm-25_cv-0.0_ca-1.0
dmafs-1800-50    "DMAFS"                             1.885e-03            30000      30000.0              fastsm/043           monophoton_med-1800_dm-50_cv-0.0_ca-1.0
dmafs-1800-125   "DMAFS"                             1.848e-03            5000       5000.0               fastsm/043           monophoton_med-1800_dm-125_cv-0.0_ca-1.0
dmafs-1800-150   "DMAFS"                             1.827e-03            10000      10000.0              fastsm/043           monophoton_med-1800_dm-150_cv-0.0_ca-1.0
dmafs-1800-200   "DMAFS"                             1.809e-03            10000      10000.0              fastsm/043           monophoton_med-1800_dm-200_cv-0.0_ca-1.0
dmafs-1800-300   "DMAFS"                             1.660e-03            15000      15000.0              fastsm/043           monophoton_med-1800_dm-300_cv-0.0_ca-1.0
dmafs-1800-400   "DMAFS"                             1.519e-03            5000       5000.0               fastsm/043           monophoton_med-1800_dm-400_cv-0.0_ca-1.0
dmafs-1800-500   "DMAFS"                             1.301e-03            45000      45000.0              fastsm/043           monophoton_med-1800_dm-500_cv-0.0_ca-1.0
dmafs-1800-600   "DMAFS"                             1.026e-03            10000      10000.0              fastsm/043           monophoton_med-1800_dm-600_cv-0.0_ca-1.0
dmafs-1800-700   "DMAFS"                             6.917e-04            5000       5000.0               fastsm/043           monophoton_med-1800_dm-700_cv-0.0_ca-1.0
dmafs-1800-800   "DMAFS"                             3.076e-04            5000       5000.0               fastsm/043           monophoton_med-1800_dm-800_cv-0.0_ca-1.0
dmafs-1800-900   "DMAFS"                             2.901e-05            40000      40000.0              fastsm/043           monophoton_med-1800_dm-900_cv-0.0_ca-1.0
dmafs-1800-1000  "DMAFS"                             5.630e-06            35000      35000.0              fastsm/043           monophoton_med-1800_dm-1000_cv-0.0_ca-1.0
dmafs-1800-1250  "DMAFS"                             7.230e-07            10000      10000.0              fastsm/043           monophoton_med-1800_dm-1250_cv-0.0_ca-1.0
dmafs-1925-1     "DMAFS"                             1.422e-03            10000      10000.0              fastsm/043           monophoton_med-1925_dm-1_cv-0.0_ca-1.0
dmafs-1925-5     "DMAFS"                             1.423e-03            25000      25000.0              fastsm/043           monophoton_med-1925_dm-5_cv-0.0_ca-1.0
dmafs-1925-50    "DMAFS"                             1.422e-03            10000      10000.0              fastsm/043           monophoton_med-1925_dm-50_cv-0.0_ca-1.0
dmafs-1925-100   "DMAFS"                             1.416e-03            10000      10000.0              fastsm/043           monophoton_med-1925_dm-100_cv-0.0_ca-1.0
dmafs-1925-125   "DMAFS"                             1.404e-03            50000      50000.0              fastsm/043           monophoton_med-1925_dm-125_cv-0.0_ca-1.0
dmafs-1925-150   "DMAFS"                             1.380e-03            10000      10000.0              fastsm/043           monophoton_med-1925_dm-150_cv-0.0_ca-1.0
dmafs-1925-200   "DMAFS"                             1.363e-03            5000       5000.0               fastsm/043           monophoton_med-1925_dm-200_cv-0.0_ca-1.0
dmafs-1925-300   "DMAFS"                             1.268e-03            15000      15000.0              fastsm/043           monophoton_med-1925_dm-300_cv-0.0_ca-1.0
dmafs-1925-400   "DMAFS"                             1.169e-03            30000      30000.0              fastsm/043           monophoton_med-1925_dm-400_cv-0.0_ca-1.0
dmafs-1925-500   "DMAFS"                             1.035e-03            25000      25000.0              fastsm/043           monophoton_med-1925_dm-500_cv-0.0_ca-1.0
dmafs-1925-600   "DMAFS"                             8.574e-04            5000       5000.0               fastsm/043           monophoton_med-1925_dm-600_cv-0.0_ca-1.0
dmafs-1925-700   "DMAFS"                             6.359e-04            5000       5000.0               fastsm/043           monophoton_med-1925_dm-700_cv-0.0_ca-1.0
dmafs-1925-800   "DMAFS"                             3.803e-04            45000      45000.0              fastsm/043           monophoton_med-1925_dm-800_cv-0.0_ca-1.0
dmafs-1925-900   "DMAFS"                             1.214e-04            10000      10000.0              fastsm/043           monophoton_med-1925_dm-900_cv-0.0_ca-1.0
dmafs-1925-1000  "DMAFS"                             9.374e-06            15000      15000.0              fastsm/043           monophoton_med-1925_dm-1000_cv-0.0_ca-1.0
dmafs-1995-1000  "DMAFS"                             1.639e-05            95000      95000.0              fastsm/043           monophoton_med-1995_dm-1000_cv-0.0_ca-1.0
dmafs-2000-1     "DMAFS"                             1.204e-03            30000      30000.0              fastsm/043           monophoton_med-2000_dm-1_cv-0.0_ca-1.0
dmafs-2000-5     "DMAFS"                             1.209e-03            40000      40000.0              fastsm/043           monophoton_med-2000_dm-5_cv-0.0_ca-1.0
dmafs-2000-50    "DMAFS"                             1.201e-03            50000      50000.0              fastsm/043           monophoton_med-2000_dm-50_cv-0.0_ca-1.0
dmafs-2000-100   "DMAFS"                             1.200e-03            5000       5000.0               fastsm/043           monophoton_med-2000_dm-100_cv-0.0_ca-1.0
dmafs-2000-200   "DMAFS"                             1.155e-03            10000      10000.0              fastsm/043           monophoton_med-2000_dm-200_cv-0.0_ca-1.0
dmafs-2000-400   "DMAFS"                             1.001e-03            25000      25000.0              fastsm/043           monophoton_med-2000_dm-400_cv-0.0_ca-1.0
dmafs-2000-500   "DMAFS"                             8.977e-04            100000     100000.0             fastsm/043           monophoton_med-2000_dm-500_cv-0.0_ca-1.0
dmafs-2000-600   "DMAFS"                             7.567e-04            30000      30000.0              fastsm/043           monophoton_med-2000_dm-600_cv-0.0_ca-1.0
dmafs-2000-1250  "DMAFS"                             9.364e-07            20000      20000.0              fastsm/043           monophoton_med-2000_dm-1250_cv-0.0_ca-1.0
dmafs-10000-150  "DMAFS"                             1.063e-07            90000      90000.0              fastsm/043           monophoton_med-10000_dm-150_cv-0.0_ca-1.0
dmafs-10000-500  "DMAFS"                             5.246e-08            80000      80000.0              fastsm/043           monophoton_med-10000_dm-500_cv-0.0_ca-1.0
dmafs-10000-1000 "DMAFS"                             1.566e-08            85000      85000.0              fastsm/043           monophoton_med-10000_dm-1000_cv-0.0_ca-1.0
dmvfs-10-1       "DMVFS"                             0.5091               80000      80000.0              fastsm/043           monophoton_med-10_dm-1_cv-1.0_ca-0.0
dmvfs-10-5       "DMVFS"                             0.1958               60000      60000.0              fastsm/043           monophoton_med-10_dm-5_cv-1.0_ca-0.0
dmvfs-10-10      "DMVFS"                             0.03777              100000     100000.0             fastsm/043           monophoton_med-10_dm-10_cv-1.0_ca-0.0
dmvfs-10-25      "DMVFS"                             0.02190              38000      38000.0              fastsm/043           monophoton_med-10_dm-25_cv-1.0_ca-0.0
dmvfs-10-50      "DMVFS"                             0.01232              124000     124000.0             fastsm/043           monophoton_med-10_dm-50_cv-1.0_ca-0.0
dmvfs-10-75      "DMVFS"                             7.899e-03            37000      37000.0              fastsm/043           monophoton_med-10_dm-75_cv-1.0_ca-0.0
dmvfs-10-100     "DMVFS"                             5.337e-03            36000      36000.0              fastsm/043           monophoton_med-10_dm-100_cv-1.0_ca-0.0
dmvfs-10-125     "DMVFS"                             3.731e-03            37000      37000.0              fastsm/043           monophoton_med-10_dm-125_cv-1.0_ca-0.0
dmvfs-10-150     "DMVFS"                             2.696e-03            114000     114000.0             fastsm/043           monophoton_med-10_dm-150_cv-1.0_ca-0.0
dmvfs-10-175     "DMVFS"                             1.985e-03            42000      42000.0              fastsm/043           monophoton_med-10_dm-175_cv-1.0_ca-0.0
dmvfs-10-200     "DMVFS"                             1.498e-03            43000      43000.0              fastsm/043           monophoton_med-10_dm-200_cv-1.0_ca-0.0
dmvfs-10-225     "DMVFS"                             1.121e-03            27000      27000.0              fastsm/043           monophoton_med-10_dm-225_cv-1.0_ca-0.0
dmvfs-10-250     "DMVFS"                             8.818e-04            38000      38000.0              fastsm/043           monophoton_med-10_dm-250_cv-1.0_ca-0.0
dmvfs-10-275     "DMVFS"                             6.848e-04            28000      28000.0              fastsm/043           monophoton_med-10_dm-275_cv-1.0_ca-0.0
dmvfs-10-300     "DMVFS"                             5.408e-04            32000      32000.0              fastsm/043           monophoton_med-10_dm-300_cv-1.0_ca-0.0
dmvfs-10-325     "DMVFS"                             4.402e-04            24000      24000.0              fastsm/043           monophoton_med-10_dm-325_cv-1.0_ca-0.0
dmvfs-10-350     "DMVFS"                             3.527e-04            39000      39000.0              fastsm/043           monophoton_med-10_dm-350_cv-1.0_ca-0.0
dmvfs-10-375     "DMVFS"                             2.830e-04            34000      34000.0              fastsm/043           monophoton_med-10_dm-375_cv-1.0_ca-0.0
dmvfs-10-400     "DMVFS"                             2.329e-04            29000      29000.0              fastsm/043           monophoton_med-10_dm-400_cv-1.0_ca-0.0
dmvfs-10-500     "DMVFS"                             1.087e-04            100000     100000.0             fastsm/043           monophoton_med-10_dm-500_cv-1.0_ca-0.0
dmvfs-10-1000    "DMVFS"                             5.254e-06            100000     100000.0             fastsm/043           monophoton_med-10_dm-1000_cv-1.0_ca-0.0
dmvfs-15-10      "DMVFS"                             0.04510              100000     100000.0             fastsm/043           monophoton_med-15_dm-10_cv-1.0_ca-0.0
dmvfs-20-5       "DMVFS"                             0.4661               50000      50000.0              fastsm/043           monophoton_med-20_dm-5_cv-1.0_ca-0.0
dmvfs-20-10      "DMVFS"                             0.1772               50000      50000.0              fastsm/043           monophoton_med-20_dm-10_cv-1.0_ca-0.0
dmvfs-30-1       "DMVFS"                             0.4631               50000      50000.0              fastsm/043           monophoton_med-30_dm-1_cv-1.0_ca-0.0
dmvfs-30-5       "DMVFS"                             0.4642               55000      55000.0              fastsm/043           monophoton_med-30_dm-5_cv-1.0_ca-0.0
dmvfs-30-10      "DMVFS"                             0.4413               60000      60000.0              fastsm/043           monophoton_med-30_dm-10_cv-1.0_ca-0.0
dmvfs-40-1       "DMVFS"                             0.4523               60000      60000.0              fastsm/043           monophoton_med-40_dm-1_cv-1.0_ca-0.0
dmvfs-40-5       "DMVFS"                             0.4536               75000      75000.0              fastsm/043           monophoton_med-40_dm-5_cv-1.0_ca-0.0
dmvfs-40-10      "DMVFS"                             0.4485               50000      50000.0              fastsm/043           monophoton_med-40_dm-10_cv-1.0_ca-0.0
dmvfs-40-25      "DMVFS"                             0.03390              10000      10000.0              fastsm/043           monophoton_med-40_dm-25_cv-1.0_ca-0.0
dmvfs-50-1       "DMVFS"                             0.4433               90000      90000.0              fastsm/043           monophoton_med-50_dm-1_cv-1.0_ca-0.0
